org.jppf.test.scenario.AbstractScenarioRunner,0,29.0,6.59687722964e-06
org.jppf.utils.pooling.DirectBufferPool,0,14.0,6.58295390393e-06
org.jppf.serialization.JPPFObjectOutputStream,0,166.0,6.31947538188e-06
org.jppf.ui.options.JavaOption,0,56.0,6.21748090052e-06
org.jppf.ui.options.xml.OptionDescriptor,0,14.0,6.08396830451e-06
org.jppf.ui.monitoring.event.StatsHandlerEvent,0,10.0,6.01495500879e-06
org.jppf.server.nio.classloader.client.ClientClassContext,0,168.0,5.93315875997e-06
org.jppf.server.nio.classloader.node.WaitingInitialNodeRequestState,0,29.0,5.91532483514e-06
org.jppf.node.screensaver.ScreenSaverMain,0,118.0,5.8902389914e-06
org.jppf.client.monitoring.topology.JVMHealthRefreshHandler,0,57.0,5.7662424434e-06
org.jppf.server.queue.JPPFPriorityQueue,2,339.0,5.58229527903e-06
org.jppf.ui.monitoring.job.actions.UpdateMaxNodesAction,0,50.0,5.57491836251e-06
org.jppf.test.scenario.Scenario.DiagnosticsGrabber,0,14.0,5.36193821321e-06
test.generic.GenericRunner,0,54.0,5.23993855984e-06
test.org.jppf.test.runner.ResultHolder,0,114.0,5.20154053206e-06
org.jppf.server.nio.client.SendingResultsState,0,41.0,5.18647471489e-06
org.jppf.ui.monitoring.job.JobDataPanelManager,1,185.0,5.06739299483e-06
test.org.jppf.management.TestJPPFNodeAdminMBean,0,208.0,4.74153000054e-06
test.org.jppf.management.forwarding.TestJPPFNodeForwardingMBean,0,335.0,4.74142919241e-06
test.org.jppf.server.protocol.TestJPPFJobSLA,0,304.0,4.63359833266e-06
org.jppf.ssl.FileStoreSource,0,15.0,4.57290681554e-06
sample.test.redirect.ConsoleOutputRedirector,0,33.0,4.36996563245e-06
org.jppf.startup.JPPFNodeStartupSPI,0,3.0,4.31096275259e-06
org.jppf.server.nio.client.SendingHandshakeResultsState,0,29.0,4.22156614429e-06
org.jppf.serialization.DeserializationCaches,0,81.0,4.19305014673e-06
org.jppf.utils.streams.MultipleBuffersOutputStream,1,98.0,4.03497543943e-06
org.jppf.utils.JPPFIdentifiers,0,37.0,3.86482633935e-06
org.jppf.ui.options.OptionProperties,0,24.0,3.78305972833e-06
org.jppf.classloader.ClassLoaderRequestHandler,1,46.0,3.77338594075e-06
org.jppf.utils.FileReplacerEx,0,32.0,3.5711646092e-06
org.jppf.server.nio.classloader.node.NodeClassServerState,0,16.0,3.28315833226e-06
org.jppf.nio.SSLNioObject,0,91.0,3.25846956501e-06
org.jppf.management.JPPFNodeTaskMonitor,1,74.0,3.16150235546e-06
org.jppf.ui.monitoring.data.StatusBarHandler,1,51.0,3.10346441376e-06
org.jppf.ui.options.event.ValueChangeListener,0,4.0,3.08842736803e-06
org.jppf.serialization.JPPFObjectInputStream,0,163.0,3.07753598765e-06
org.jppf.server.protocol.SendResultsStrategy.SendNodeResultsStrategy,0,10.0,3.01672030854e-06
org.jppf.serialization.SerializationUtils,0,146.0,2.9491728536e-06
org.jppf.node.screensaver.DelegatingNodeListener,1,47.0,2.91349674989e-06
org.jppf.server.nio.classloader.client.WaitingProviderInitialRequestState,1,25.0,2.89680617084e-06
org.jppf.io.FileDataLocation,0,247.0,2.61436797879e-06
org.jppf.client.balancer.queue.JPPFPriorityQueue,8,253.0,2.61014333835e-06
org.jppf.server.protocol.ServerTask,1,98.0,2.44918988002e-06
org.jppf.JPPFNodeReconnectionNotification,0,10.0,2.42145922667e-06
org.jppf.io.MultipleBuffersLocation,1,225.0,2.34777348002e-06
org.jppf.client.event.ClientConnectionStatusEvent,0,17.0,2.25579300936e-06
test.jmx.JmxLogging.MyTask,0,7.0,2.23791070842e-06
test.org.jppf.test.runner.JPPFTestRunner,0,120.0,2.23276928457e-06
sample.helloworld.HelloWorld,0,10.0,2.23250458761e-06
org.jppf.ui.options.TabbedPaneOption,0,41.0,2.19665384458e-06
org.jppf.serialization.Serializer,0,243.0,2.18638231569e-06
org.jppf.test.setup.RestartableProcessLauncher,1,84.0,2.09763183702e-06
org.jppf.ui.monitoring.charts.Pie3DChartHandler,0,45.0,1.9898363666e-06
org.jppf.classloader.LocalClassLoaderChannel,0,7.0,1.96571206035e-06
org.jppf.queue.QueueEvent,0,25.0,1.96485099599e-06
test.org.jppf.utils.stats.TestJPPFStatistics,0,87.0,1.96248283273e-06
test.socket.SocketPerformance.Client,0,36.0,1.93836819399e-06
org.jppf.client.concurrent.TaskConfiguration,0,9.0,1.92845656167e-06
test.run.jboss.JBossTask,0,119.0,1.91101378926e-06
org.jppf.server.nio.classloader.client.SendingPeerInitiationRequestState,0,20.0,1.86639533741e-06
sample.dist.broadcastjob.BroadcastJobRunner,0,25.0,1.76905176018e-06
org.jppf.jca.util.JPPFAccessorImpl,0,28.0,1.6971538767e-06
test.jmx.canceljob.CancelJobRunner,0,53.0,1.58361101841e-06
org.jppf.ui.options.AbstractOptionElement,0,120.0,1.57656766999e-06
org.jppf.node.screensaver.NodeIntegrationAdapter,1,11.0,1.56755955674e-06
org.jppf.client.JPPFResultCollector,2,67.0,1.50388111066e-06
org.jppf.dotnet.DotnetTaskWrapper,0,64.0,1.49783383952e-06
org.jppf.classloader.LocalClassLoaderConnection,0,53.0,1.45803137148e-06
org.jppf.utils.stats.JPPFStatisticsEvent,0,11.0,1.41613645824e-06
org.jppf.server.nio.classloader.CacheClassKey,0,14.0,1.36884896448e-06
org.jppf.node.NodeInternal,0,8.0,1.3351226025e-06
org.jppf.ui.monitoring.charts.MeterChartHandler,0,64.0,1.32125212439e-06
test.jmx.MyNodeListener,0,48.0,1.31528620643e-06
sample.dist.matrix.MatrixTask,0,38.0,1.27905836527e-06
org.jppf.server.nio.client.IdleState,0,19.0,1.24998501793e-06
sample.test.TestAnnotatedTask,0,11.0,1.22058591146e-06
sample.datasize.DataSizeRunner,0,99.0,1.18832525151e-06
org.jppf.execute.ExecutorStatus,0,7.0,1.13691499861e-06
test.org.jppf.test.setup.common.SimpleCallable,0,37.0,1.0929507364e-06
test.org.jppf.node.policy.TestIsInIPv6Subnet,0,38.0,1.08765639836e-06
test.org.jppf.client.concurrent.TestJPPFExecutorService,0,146.0,1.05348647944e-06
org.jppf.caching.JPPFMapCache,0,8.0,1.04600706836e-06
org.jppf.ui.monitoring.node.NodeTableCellRenderer,0,47.0,1.02617562711e-06
org.jppf.comm.socket.SocketChannelClient,0,226.0,1.02226804085e-06
org.jppf.server.nio.nodeserver.SendInitialBundleState,1,31.0,1.02092581871e-06
sample.dist.commandline.TestTask,0,43.0,1.01934138783e-06
org.jppf.node.event.NodeLifeCycleListenerAdapter,0,23.0,1.01548871273e-06
test.org.jppf.node.policy.TestExecutionPolicy.TestCustomPolicy,0,6.0,1.00586035543e-06
org.jppf.jca.work.JcaJobManager,1,23.0,9.93699930137e-07
org.jppf.ui.monitoring.job.JobTreeTableModel,0,83.0,9.78002222362e-07
org.jppf.test.scenario.s1.ExtMatrixTask,0,36.0,9.61154722401e-07
sample.dist.matrix.NonBlockingMatrixRunner,0,92.0,8.43200393419e-07
sample.helloworld.HelloWorldAnnotatedStatic,0,11.0,7.64143534097e-07
org.jppf.ui.monitoring.ConsoleLauncher.MainFrameObserver,0,27.0,7.6034213085e-07
sample.test.jppfcallable.MyLoggingHandler,0,61.0,7.27997230868e-07
org.jppf.server.node.spi.JPPFNodeMaintenanceMBeanProvider,0,18.0,7.25833038748e-07
test.node.nativelib.NativeLibRunner,0,67.0,6.97251231549e-07
test.org.jppf.server.protocol.TestJPPFJobSLA3.MyTask,0,6.0,5.95437261098e-07
org.jppf.server.node.AbstractNodeConnectionChecker,0,21.0,5.8717056682e-07
org.jppf.ui.options.TextOption,0,53.0,5.80069300216e-07
org.jppf.ui.options.SplitPaneOption,0,94.0,5.40010077e-07
org.jppf.ui.monitoring.charts.config.PreferencesStorage,0,153.0,5.28681335847e-07
org.jppf.ui.monitoring.node.actions.ServerShutdownRestartAction,1,67.0,4.73622734344e-07
test.org.jppf.server.protocol.TestLocation,0,43.0,4.68960931959e-07
org.jppf.classloader.resource.SaveResourceAction,0,88.0,4.57168923274e-07
org.jppf.ui.monitoring.node.AbstractTopologyMouseListener,0,47.0,4.40605257095e-07
org.jppf.ui.monitoring.charts.config.ChartConfiguration,0,37.0,4.30724907774e-07
org.jppf.client.monitoring.topology.TopologyEvent.UpdateType,0,5.0,4.20963299759e-07
org.jppf.ui.monitoring.data.NewConnectionTask.ComboUpdate,0,36.0,3.73969533855e-07
test.annotated.AnnotatedRunner,0,81.0,3.60152654844e-07
org.jppf.ui.monitoring.charts.PlotXYChartHandler.LegendLabelGeneratorInvocationHandler,0,9.0,3.58295428755e-07
org.jppf.ui.monitoring.charts.StackedBarSeries3DChartHandler,0,5.0,3.32729206896e-07
org.jppf.ui.monitoring.node.graph.PopupMenuMousePlugin,0,47.0,3.12347205981e-07
org.jppf.ui.monitoring.charts.AreaChartHandler.CategorySeriesLabelGeneratorInvocationHandler,0,7.0,3.119951282e-07
org.jppf.test.scenario.jppf_130.JPPF_130_Task,0,31.0,3.08032131012e-07
org.jppf.node.policy.Contains,0,41.0,2.98249832978e-07
org.jppf.client.taskwrapper.TaskObjectWrapper,0,6.0,2.90001241196e-07
sample.test.clientpool.ConnectionPoolRunner,0,102.0,2.83585973334e-07
org.jppf.ui.options.LabelOption,0,40.0,2.81152757438e-07
org.jppf.job.JobManagerListener,0,8.0,2.79595742413e-07
sample.test.deadlock.MyTask,0,29.0,2.78285022547e-07
org.jppf.utils.collections.AbstractCollectionHashtable,0,24.0,2.75571685283e-07
org.jppf.server.node.spi.JPPFNodeTaskMonitorProvider,0,20.0,2.6559803297e-07
org.jppf.server.nio.nodeserver.NodeContextFuture,0,23.0,2.50964121115e-07
sample.helloworld.HelloWorldAnnotatedConstructor,0,16.0,2.33496290478e-07
org.jppf.client.BaseJPPFClientConnection,1,215.0,2.33077322417e-07
org.jppf.node.provisioning.JPPFNodeProvisioningMBeanProvider,0,24.0,2.29267144984e-07
org.jppf.ui.monitoring.data.StatsExporter,0,6.0,2.12279711368e-07
org.jppf.utils.collections.EnumSetEnumMap,0,19.0,2.05138883355e-07
org.jppf.ui.options.AbstractOptionProperties,0,152.0,1.98030457679e-07
test.generic.TestScheduledExecutor,0,92.0,1.95709064585e-07
org.jppf.server.JPPFContextDriver,0,14.0,1.95681015555e-07
org.jppf.job.JobEventType,0,8.0,1.92192828241e-07
org.jppf.node.policy.ExecutionPolicy.AndRule,0,21.0,1.90381017991e-07
org.jppf.node.policy.ExecutionPolicy.XorRule,0,22.0,1.90367917856e-07
org.jppf.io.SocketWrapperOutputDestination,0,36.0,1.80256946791e-07
test.generic.LotsOfOutputTask,0,18.0,1.7024330496e-07
org.jppf.client.JPPFContextClient,0,14.0,1.68186048229e-07
org.jppf.server.queue.RemoveBundleAction,0,17.0,1.4173484234e-07
org.jppf.node.policy.ExecutionPolicy.LogicalRule,0,19.0,1.38218164061e-07
org.jppf.utils.collections.SetIdentityMap,0,17.0,1.34117529828e-07
org.jppf.server.event.NodeConnectionEvent,0,11.0,1.25870140827e-07
org.jppf.client.monitoring.topology.TopologyNodeStatus,0,4.0,1.24306650983e-07
org.jppf.server.node.local.LocalNodeConnectionChecker,0,19.0,1.09716331784e-07
sample.dist.matrix.Matrix,0,66.0,1.05445934239e-07
org.jppf.jca.spi.JPPFManagedConnection,0,87.0,9.49800642939e-08
org.jppf.utils.RegexUtils,0,10.0,8.62357713404e-08
org.jppf.client.ClassServerDelegate,0,8.0,8.41782930161e-08
test.annotated.AnnotatedTask,0,28.0,8.29757584158e-08
org.jppf.server.node.NodeIO,0,5.0,7.48405977875e-08
org.jppf.server.nio.classloader.client.ClientClassTransition,0,12.0,7.43047925808e-08
org.jppf.test.scenario.ScenarioRunner,0,8.0,7.3984673984e-08
org.jppf.node.event.NodeLifeCycleErrorHandler,0,4.0,7.33655676628e-08
org.jppf.management.forwarding.InternalNotificationFilter,0,24.0,7.08771052948e-08
org.jppf.ui.monitoring.node.graph.GraphTopologyHandler.NodeAdded,0,28.0,6.75905281732e-08
org.jppf.classloader.ResourceRequestRunner,0,7.0,6.57023302124e-08
org.jppf.node.policy.ExecutionPolicy.NotRule,0,26.0,6.18374923734e-08
org.jppf.utils.compilation.SourceCompiler,0,71.0,5.49619972984e-08
test.socket.SocketPerformance,0,45.0,4.15345153222e-08
org.jppf.client.taskwrapper.RunnableTaskWrapper,0,20.0,3.95836504754e-08
org.jppf.ui.options.FileChooserOption,0,83.0,3.67736027006e-08
org.jppf.caching.JPPFCollectionCache,0,7.0,3.62082691663e-08
org.jppf.nio.AbstractNioObject,1,29.0,3.08316414506e-08
org.jppf.test.setup.DiagnosticsResult,0,15.0,3.03043383443e-08
test.job.priority.JobPriorityRunner.JobRunner,0,31.0,2.99022861181e-08
org.jppf.client.concurrent.TaskConfigurationImpl,0,39.0,2.98503891674e-08
org.jppf.server.nio.client.ClientTransition,0,8.0,2.76753108823e-08
org.jppf.utils.streams.JPPFByteArrayOutputStream,0,20.0,2.64914688433e-08
org.jppf.node.policy.LessThan,0,43.0,2.54155386888e-08
org.jppf.node.policy.MoreThan,0,43.0,2.54155386888e-08
org.jppf.node.policy.AtMost,0,43.0,2.54155386888e-08
org.jppf.node.policy.RegExp,0,41.0,2.39092704527e-08
org.jppf.io.StreamInputSource,0,51.0,2.29222039082e-08
org.jppf.utils.HostIP,0,15.0,2.20563769712e-08
test.org.jppf.management.forwarding.AbstractTestJPPFNodeForwardingMBean,0,87.0,2.19495346744e-08
org.jppf.test.setup.JMXResult,1,15.0,1.58461709189e-08
test.org.jppf.test.setup.common.TaskResult,0,11.0,1.54147204372e-08
org.jppf.client.event.ClientEvent,0,11.0,1.11656354624e-08
test.org.jppf.server.peer.TestMultiServerWithSSL,0,31.0,8.20308128199e-09
test.org.jppf.server.peer.TestMultiServer,0,31.0,8.20308128199e-09
org.jppf.server.node.spi.JPPFDefaultNodeMBeanProvider,0,18.0,8.16043301938e-09
org.jppf.client.taskwrapper.TaskObjectWrapper.MethodType,0,6.0,7.55720534206e-09
test.org.jppf.serialization.TestKryo,0,44.0,4.21946336128e-09
org.jppf.node.connection.ConnectionContext,0,28.0,3.16409369095e-09
org.jppf.utils.PropertiesTableFormat,0,64.0,2.6369822246e-09
test.calendar.CalendarSerialization,0,27.0,2.61660984637e-09
org.jppf.client.JobStatusHandler,0,4.0,2.51832350524e-09
org.jppf.client.taskwrapper.PrivilegedConstructorAction,0,23.0,2.38708269717e-09
org.jppf.server.nio.nodeserver.NodeState,0,8.0,2.22239192073e-09
org.jppf.ui.monitoring.job.JobAccumulator.Type,0,6.0,1.33028911844e-09
org.jppf.node.policy.BetweenII,0,50.0,1.0236035924e-09
org.jppf.node.policy.BetweenEI,0,50.0,1.0236035924e-09
org.jppf.utils.stats.AbstractJPPFSnapshot,0,84.0,1.01614766769e-09
org.jppf.jca.demo.JPPFHelper,0,60.0,0.0
sample.test.SecurityTestTask,0,66.0,0.0
org.jppf.utils.JPPFThreadFactory,0,73.0,0.0
org.jppf.application.template.TemplateJPPFTask,0,9.0,0.0
test.org.jppf.client.TestJPPFClient,0,234.0,0.0
test.org.jppf.test.setup.common.NotSerializableObject,0,4.0,0.0
test.org.jppf.test.setup.AbstractSetupOfflineNode,0,32.0,0.0
org.jppf.ui.options.xml.OptionDescriptor.ItemDescriptor,0,6.0,0.0
org.jppf.ui.monitoring.node.graph.ToggleModeAction,0,21.0,0.0
test.org.jppf.utils.TestRange,0,78.0,0.0
org.jppf.utils.stats.JPPFStatisticsListener,0,6.0,0.0
org.jppf.caching.JPPFHashMapCache,0,23.0,0.0
test.org.jppf.test.setup.NodeProcessLauncher,0,19.0,0.0
test.org.jppf.utils.stats.TestJPPFStatistics.CustomTask,0,10.0,0.0
org.jppf.server.protocol.ServerJobStatus,0,7.0,0.0
org.jppf.ui.monitoring.node.graph.SelectGraphNodesAction,0,14.0,0.0
org.jppf.management.NodeSelector.UuidSelector,0,17.0,0.0
org.jppf.ui.monitoring.node.graph.GraphActionHandler,0,16.0,0.0
sample.helloworld.HelloWorldPojoStatic,0,10.0,0.0
org.jppf.doc.ParametersHandler,0,44.0,0.0
org.jppf.ui.plugin.PluggableViewHandler,0,79.0,0.0
org.jppf.ui.treetable.FileNode,0,44.0,0.0
org.jppf.nio.NioTransition,0,29.0,0.0
org.jppf.node.NodeRunner.ShutdownOrRestart,0,11.0,0.0
sample.test.redirect.ConsoleOutputRedirector.ThreadLocalOutputStream,0,14.0,0.0
test.org.jppf.management.TestJPPFNodeTaskMonitorMBean.ErrorLifeCycleTask,0,21.0,0.0
org.jppf.utils.TexFileSplitter,0,104.0,0.0
sample.helloworld.HelloWorldCallable,0,11.0,0.0
org.jppf.utils.stats.SingleValueSnapshot,0,67.0,0.0
test.org.jppf.test.runner.TestResultRenderer,0,8.0,0.0
org.jppf.dotnetbridge.nodehook.DotnetBridgeHook,0,29.0,0.0
org.jppf.ui.monitoring.node.actions.ToggleNodeActiveAction,1,21.0,0.0
test.counters.LongCounterSynchronized,0,30.0,0.0
org.jppf.node.screensaver.FocusedJFrame,0,43.0,0.0
org.jppf.server.nio.nodeserver.JMXInitializationHandler,0,6.0,0.0
org.jppf.serialization.DefaultJavaSerialization,0,13.0,0.0
org.jppf.jca.cci.JPPFRecordFactory,0,13.0,0.0
org.jppf.utils.JPPFThreadFactory.ExceptionHandler,0,6.0,0.0
org.jppf.utils.TextPropertiesTableFormat,0,27.0,0.0
org.jppf.node.initialization.OutputRedirectHook,0,28.0,0.0
org.jppf.client.ConnectionInitializer,1,16.0,0.0
org.jppf.jca.util.JPPFAccessor,0,7.0,0.0
org.jppf.client.event.ClientQueueListenerAdapter,0,8.0,0.0
org.jppf.ui.monitoring.node.graph.SelectGraphDriversAction,0,18.0,0.0
org.jppf.jca.demo.DemoTask,0,35.0,0.0
sample.test.largedata.LargeDataTask,0,65.0,0.0
sample.helloworld.HelloWorldRunnable,0,16.0,0.0
org.jppf.server.protocol.TaskCompletionListener,0,4.0,0.0
org.jppf.test.scenario.nodesmix.NodeMixRunner.JobSubmitter,0,8.0,0.0
org.jppf.logging.log4j.JmxAppender,0,45.0,0.0
org.jppf.server.event.NodeConnectionListener,0,5.0,0.0
org.jppf.ui.monitoring.event.ShowIPEvent,0,13.0,0.0
test.compilation.TestCompilation,0,165.0,0.0
org.jppf.jca.cci.JPPFConnectionMetaData,0,23.0,0.0
org.jppf.ui.options.JavaOption.JavaOptionMouseListener,0,12.0,0.0
org.jppf.client.balancer.TaskStateMap,0,33.0,0.0
org.jppf.ui.monitoring.node.actions.ServerStatisticsResetAction,0,34.0,0.0
org.jppf.server.ShutdownRestartTask,0,33.0,0.0
org.jppf.logging.jdk.JPPFFileHandler,0,13.0,0.0
org.jppf.server.queue.JobExpirationAction,0,26.0,0.0
org.jppf.startup.JPPFDriverStartupSPI,0,3.0,0.0
sample.dist.manyjobs.ManyConnections,0,37.0,0.0
test.ipprobe.Probe,0,23.0,0.0
org.jppf.ui.monitoring.node.graph.RadialLayout,0,74.0,0.0
test.org.jppf.server.protocol.TestJPPFTask.ResubmittingTask,0,19.0,0.0
org.jppf.process.ProcessWrapper.StreamHandler,0,43.0,0.0
org.jppf.utils.stats.NonCumulativeSnapshot,0,26.0,0.0
org.jppf.management.NodeSelector.ExecutionPolicySelector,0,13.0,0.0
org.jppf.utils.compilation.CustomClassLoader,0,57.0,0.0
org.jppf.ui.actions.EditorMouseListener.ClipboardAction,0,15.0,0.0
test.driver.restart.TestDriverRestart.KillDriverTask,0,10.0,0.0
test.driver.restart.TestDriverRestart.ProxySettingTask,0,32.0,0.0
org.jppf.management.forwarding.NodeSelectionProvider,0,4.0,0.0
org.jppf.utils.DateTimeUtils,0,19.0,0.0
test.serialization.NonSerializableTask.NonSerializableClass,0,3.0,0.0
org.jppf.management.forwarding.ForwardingNotificationDispatcher.ForwardingNotificationHandler,0,14.0,0.0
org.jppf.doc.SamplesPHPReadmeProcessor,0,78.0,0.0
org.jppf.ui.monitoring.charts.ChartType,0,20.0,0.0
org.jppf.utils.stats.JPPFSnapshot.LabelIncludingFilter,0,11.0,0.0
org.jppf.serialization.SerializationReflectionHelper,0,224.0,0.0
org.jppf.client.event.ClientQueueEventDispatcher,0,8.0,0.0
org.jppf.server.nio.nodeserver.JMXInitializationHandler.JMXInitializationTask,0,10.0,0.0
org.jppf.server.nio.classloader.CacheClassContent,0,12.0,0.0
org.jppf.server.nio.acceptor.AcceptorTransition,0,4.0,0.0
org.jppf.ui.options.TextAreaOption.EditorMouseListener,0,18.0,0.0
sample.dist.xstream.PhoneNumber,0,34.0,0.0
sample.test.ExecutionReport,0,7.0,0.0
org.jppf.server.debug.ServerDebugMBean,1,18.0,0.0
org.jppf.client.balancer.queue.JobScheduleAction,0,24.0,0.0
